Unnamed: 1,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52,2052-53,2053-54
NSW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northern NSW (NNSW),0.030197443,0.100534783,0.111565552,0.115712799,0.117285333,0.118245073,0.118998235,0.119680661,0.120340309,0.120998992,0.121668075,0.122348663,0.123039796,0.123740283,0.124455434,0.125188317,0.125941109,0.126715591,0.127513396,0.128335753,0.129183741,0.130157479,0.131063791,0.132022453,0.133050657,0.134148131,0.135327554,0.136461275,0.137497109,0.13844562,0.13939413099999998
Central NSW (CNSW),0.020444505,0.068083111,0.075374723,0.07813197,0.079170918,0.079858783,0.081034171,0.082425405,0.083963695,0.085622224,0.087389199,0.089244539,0.091170731,0.09315418,0.095202317,0.097318942,0.099506871,0.101768745,0.104107442,0.106525159,0.109023949,0.111690614,0.114368153,0.117232604,0.120287517,0.123562815,0.127070951,0.130453376,0.133545196,0.13637802,0.13921084399999997
South NSW (SNSW),0.748956733,0.240276641,0.15002615,0.119513348,0.106530659,0.100184054,0.098173338,0.097907229,0.098572788,0.099821511,0.101482334,0.103448548,0.105646486,0.108023316,0.110560603,0.113245321,0.11606885,0.119025705,0.122113091,0.125328991,0.128672298,0.131479666,0.135107824,0.139045837,0.143256124,0.147780853,0.152621189,0.157287117,0.161559443,0.165479998,0.16940055299999998
"Sydney, Newcastle and Wooloongong (SNW)",0.200401319,0.591105465,0.663033576,0.686641883,0.69701309,0.701712091,0.701794257,0.699986706,0.697123208,0.693557273,0.689460392,0.684958251,0.680142988,0.675082221,0.669781646,0.664247419,0.658483171,0.652489959,0.646266072,0.639810097,0.633120011,0.626672241,0.619460232,0.611699106,0.603405703,0.594508201,0.584980306,0.575798233,0.567398251,0.559696363,0.5519944750000001
QLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
North QLD (NQ),0.054741909,0.086423264,0.096346138,0.100729524,0.102577665,0.103713857,0.104386695,0.10487899,0.105282924,0.105639365,0.105969257,0.10628173,0.106581689,0.106872199,0.107157781,0.10744122,0.107724484,0.108008958,0.108295729,0.108585528,0.108878915,0.109176292,0.109605767,0.109910077,0.110239892,0.110585673,0.110955875,0.111306411,0.111624316,0.111913548,0.11220278
Central QLD (CQ),0.201198473,0.152400308,0.1351837,0.12825449,0.125058383,0.123407261,0.123014681,0.1231381,0.123542741,0.124126528,0.124838537,0.125643723,0.126516756,0.127439351,0.128406565,0.129414306,0.130459806,0.131540962,0.132656473,0.133805011,0.13498555,0.136197139,0.137290127,0.138637223,0.140063279,0.141578686,0.143184392,0.144722326,0.146116221,0.147384397,0.148652573
Gladstone Grid (GG),0.033980494,0.020060403,0.015321301,0.013363922,0.012481542,0.011995426,0.011726493,0.01154415,0.011405196,0.011290544,0.011190464,0.011100265,0.011017193,0.010939447,0.010865136,0.010793062,0.010722382,0.010652495,0.010582943,0.010513405,0.01044363,0.010373432,0.010247385,0.010178275,0.010104707,0.010026878,0.009944181,0.009865217,0.009793641,0.009728521,0.009663401
Southern QLD (SQ),0.710079123,0.741116025,0.753148862,0.757652064,0.75988241,0.760883456,0.760872132,0.760438759,0.759769139,0.758943563,0.758001741,0.756974283,0.755884361,0.754749003,0.753570518,0.752351411,0.751093329,0.749797586,0.748464855,0.747096056,0.745691906,0.744253136,0.742856721,0.741274426,0.739592121,0.737808763,0.735915551,0.734106046,0.732465822,0.730973535,0.7294812479999999
