Wind Medium_REZ ID,Wind Medium_REZ Name,Wind Medium_Region,Wind Medium_Reference year (Financial year ending)_2011,Wind Medium_Reference year (Financial year ending)_2012,Wind Medium_Reference year (Financial year ending)_2013,Wind Medium_Reference year (Financial year ending)_2014,Wind Medium_Reference year (Financial year ending)_2015,Wind Medium_Reference year (Financial year ending)_2016,Wind Medium_Reference year (Financial year ending)_2017,Wind Medium_Reference year (Financial year ending)_2018,Wind Medium_Reference year (Financial year ending)_2019,Wind Medium_Reference year (Financial year ending)_2020,Wind Medium_Reference year (Financial year ending)_2021,Wind Medium_Reference year (Financial year ending)_2022,Wind Medium_Reference year (Financial year ending)_2023,Wind Medium_Avg of ref years
Q1,Far North QLD,QLD,0.401044251382521,0.433368961466799,0.446702384922936,0.460122359051098,0.449754429148735,0.401377681155288,0.422601903323639,0.448068262148679,0.440837882556457,0.419283304177056,0.404305028177989,0.382691341979055,0.382813097793163,0.4225362220987242
Q2,North Qld Clean Energy Hub,QLD,0.320918959901627,0.329470899624032,0.345378479775506,0.372218984928345,0.349591022946237,0.311580048662679,0.317098489723779,0.330582268726146,0.350075037775333,0.317756477349266,0.317631626005819,0.299735156446295,0.295968146929877,0.3275388922149955
Q3,Northern Qld,QLD,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW
Q4,Isaac,QLD,0.292894577959944,0.285748761070474,0.301868638608815,0.330613364727692,0.300919624608363,0.287105193139805,0.297318659075729,0.299746893781362,0.345347450290658,0.285178459248175,0.314764037588331,0.301335116290127,0.294158543169723,0.3028461015045537
Q5,Barcaldine,QLD,0.298879264726037,0.280058404130098,0.314167138854965,0.316689608405006,0.313096027610528,0.291795618409573,0.286238553413085,0.300609539499531,0.328887113102365,0.280673481598171,0.294023320106044,0.279883831897211,0.272510212930484,0.29673170112946906
Q6,Fitzroy,QLD,0.318812315463445,0.317816735386316,0.317233492450222,0.329001781042706,0.317554888729026,0.305581717338869,0.31289524466028,0.30396536463878,0.355445898506309,0.298144891595723,0.325772397489,0.31057125522935,0.297830118692367,0.31620200778633795
Q7,Wide Bay,QLD,0.286340398759887,0.296200371603289,0.299612710196855,0.282812521341779,0.286926369231117,0.279013275334912,0.276831728961426,0.289865187948954,0.297681572120597,0.264855879635785,0.278970169980669,0.290849136338683,0.280955739596103,0.28545500469615814
Q8,Darling Downs,QLD,0.324958715947807,0.313342394152195,0.322209449521081,0.309460698996647,0.330736588052624,0.310549616124891,0.305193730482797,0.325941051758885,0.346543468934022,0.321216078909468,0.332075420234202,0.341165396251998,0.32625676030071,0.32381918228210205
Q9,Banana,QLD,0.252704532997855,0.249490863003701,0.257327499249834,0.249240064421387,0.258226440309907,0.237168538824614,0.251655713240053,0.252654554394946,0.274100042136775,0.244552999128851,0.254530740744309,0.25419878940133,0.238627137438765,0.25188291656094824
N1,North West NSW,NSW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW
N2,New England,NSW,0.38218165594256,0.348805002670756,0.364529408455087,0.347177227060881,0.357637640085537,0.355075530412345,0.356189622389263,0.369762270478642,0.375252763975797,0.372559761386488,0.3887337523053,0.401144271988647,0.382211736479589,0.3693277418177609
N3,Central-West Orana,NSW,0.340220300021945,0.321357701436425,0.324329656080431,0.312070006813862,0.331871131927563,0.316538371204327,0.318956727129015,0.341740511945292,0.340646337320707,0.34785954253896,0.339196787497928,0.347845971436261,0.343257550566433,0.3327608150707038
N4,Broken Hill,NSW,0.274834263738364,0.291611808115529,0.29290315006879,0.305158245962982,0.293092386033096,0.288569291492606,0.282588344912882,0.299533063318911,0.288859471965501,0.296858921802172,0.294585140269508,0.295086632274513,0.283287171522662,0.2913052224213474
N5,South West NSW,NSW,0.265107260086165,0.285250894299657,0.28916365059243,0.308479841431368,0.279519407526207,0.276007018677091,0.285339725273658,0.304920268738415,0.303779063118708,0.308801288883419,0.300702142207536,0.299014292507684,0.286753258027755,0.2917567777976995
N6,Wagga Wagga,NSW,0.256960624714073,0.257167928751003,0.254473496716004,0.266310424380625,0.256294303972108,0.251353669108654,0.253007369717064,0.270027632486269,0.264689671117767,0.268830096501256,0.259465584106117,0.264036370139809,0.26034436361465,0.260227810409646
N7,Tumut,NSW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW
N8,Cooma-Monaro,NSW,0.373359270659969,0.361418982798906,0.389896212438961,0.403315134817626,0.368572306550451,0.382927456306955,0.379544477705052,0.404211380946665,0.390066781938673,0.384260696632824,0.390847378379635,0.382736388149268,0.393435729130071,0.3849686304965428
N9,Hunter-Central Coast,NSW,0.329610392222062,0.292773885784282,0.310225126777615,0.301099597426045,0.296293874174631,0.315317346175809,0.306252336522336,0.326050918809284,0.29508575746999,0.332289559582673,0.329383909097263,0.327219694224643,0.313433631979015,0.313464310018896
N12,Illawarra,VIC,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW
V1,Ovens Murray,VIC,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW
V2,Murray River,VIC,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW
V3,Western Victoria,VIC,0.331651659724402,0.359421934925447,0.346989645874133,0.38020264815587,0.344500866522137,0.339963874866062,0.342840243764973,0.36303750590159,0.361746558154284,0.376111434920577,0.363340150011296,0.376291277967423,0.354854232198575,0.3569963102297514
V4,South West Victoria,VIC,0.357847393552638,0.385251319919717,0.370486589194074,0.411918190596143,0.359008038172139,0.355783672472933,0.374034376457505,0.38977052135101,0.388159300068303,0.40886950932969,0.377145295305609,0.402000460168806,0.376061797796431,0.38125665110653834
V5,Gippsland,VIC,0.334015792980421,0.343288442849302,0.335216214144856,0.366872500470224,0.33994324531653,0.329544701687411,0.335095272117665,0.341312434511471,0.340434911953777,0.374737253314089,0.36749782626072103,0.358917857278872,0.337946003459655,0.34652480433423033
V6,Central North Vic,VIC,0.285288321557025,0.300614140678068,0.2941531509538,0.320868267276302,0.31165668550647,0.309076284920428,0.292364527361207,0.318768418437934,0.315889138536835,0.317165316019497,0.318370702199173,0.315435876828363,0.303498044334233,0.3079345288161027
S1,South East SA,SA,0.328980423577644,0.357767641091498,0.343941413480377,0.386108459577081,0.344840417458166,0.3379705406437,0.335336310150918,0.361810161310321,0.366068926988771,0.372345189752887,0.347178828519838,0.373999425146828,0.352130504929005,0.3544983263559257
S2,Riverland,SA,0.251661398971724,0.270280643894344,0.275033543039499,0.300183626355061,0.264328705641262,0.2701143142333,0.268988292932907,0.30492969947327,0.298985594404731,0.293664518898722,0.280569137291127,0.291574243085175,0.278249898050322,0.28065873971318794
S3,Mid-North SA,SA,0.330530382833505,0.349775631604995,0.347784139480459,0.37649511509165,0.334674693671833,0.348943261372731,0.338877201379958,0.381948742885273,0.378071409894742,0.366503319618105,0.35011127142912,0.359783467960338,0.358106724173908,0.3555081047228167
S4,Yorke Peninsula,SA,0.311595495638807,0.32402941962755,0.322465356420189,0.375249826408751,0.319723589854811,0.328572899201278,0.320409114971737,0.364930061096904,0.360259952895276,0.339886145230256,0.337979465373049,0.355967611699477,0.343807860255251,0.33883667682102586
S5,Northern SA,SA,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW
S6,Leigh Creek,SA,0.379156838637398,0.373270981789428,0.378370065968435,0.384734169734775,0.369796701992142,0.362330697728207,0.349771007339129,0.370091939720308,0.360636868902073,0.364016662064052,0.368391869442637,0.366686872947989,0.3604042419835,0.3682814552500056
S7,Roxby Downs,SA,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW
S8,Eastern Eyre Peninsula,SA,0.341899535775502,0.35159108590011,0.347778792494897,0.397479990927998,0.344434951434896,0.351528968933691,0.33747888814895,0.381911391916833,0.370807441618435,0.355697702325746,0.366259121645159,0.377660021680255,0.361541026576468,0.3604668399522261
S9,Western Eyre Peninsula,SA,0.349994020850314,0.356261815610108,0.356775591689096,0.403977515585387,0.35642623114893,0.353404958216822,0.344009634063358,0.386411668538062,0.384715247748987,0.364218639786565,0.381941798799858,0.38062127073692,0.365652885032073,0.36803163675434464
T1,North East Tasmania,TAS,0.398650139648878,0.391616742505604,0.384163308100785,0.416914763692418,0.394624534536371,0.396292521670321,0.435494731061085,0.404694162126584,0.41820042620677,0.438796013017329,0.396016555185305,0.410486170243017,0.381440491782857,0.40518388921364024
T2,North West Tasmania,TAS,0.457392544888396,0.459375771063317,0.428769573528003,0.459816276492034,0.453227583335633,0.424019288134172,0.440659482669363,0.462054361381222,0.44880094839094,0.471022892512279,0.457304031801112,0.446213774344126,0.434273713630757,0.44945617247471953
T3,Central Highlands,TAS,0.505856070410276,0.509960905271006,0.487923311658607,0.508624569539187,0.48743376422726,0.471918166528615,0.507677138740182,0.495141197405853,0.505568517634206,0.537265408674745,0.482015156614205,0.469738492747188,0.452034640660928,0.49393518000863523
N0,New South Wales Non-REZ,NSW,0.350724149559831,0.308283073163358,0.315435761238915,0.307888094549807,0.309803833145637,0.314566862612323,0.311624253612194,0.324675814947853,0.305496721363235,0.342538236820384,0.33059843995153,0.348583593157663,0.345457473020597,0.324282792857179
V0,Victoria Non-REZ,VIC,0.344634355862541,0.372544276746871,0.356198607260531,0.41685011899019,0.346317559031333,0.356621253178341,0.373834444102892,0.380424403160822,0.369354661469111,0.403866637376496,0.382699522170121,0.403201371733787,0.373082716187847,0.37535614825160635
