Generator,DUID,Region,Summer Peak - 2023-24,Summer Peak - 2024-25,Summer Peak - 2025-26,Summer Peak - 2026-27,Summer Peak - 2027-28,Summer Peak - 2028-29,Summer Peak - 2029-30,Summer Peak - 2030-31,Summer Peak - 2031-32,Summer Peak - 2032-33,Summer Typical - 2023-24,Summer Typical - 2024-25,Summer Typical - 2025-26,Summer Typical - 2026-27,Summer Typical - 2027-28,Summer Typical - 2028-29,Summer Typical - 2029-30,Summer Typical - 2030-31,Summer Typical - 2031-32,Summer Typical - 2032-33,Winter - 2023,Winter - 2024,Winter - 2025,Winter - 2026,Winter - 2027,Winter - 2028,Winter - 2029,Winter - 2030,Winter - 2031,Winter - 2032
Coppabella Wind Farm,Coppabella Wind Farm,NSW,0,0,40.02,270.48,270.48,270.48,270.48,270.48,270.48,270.48,0,0,40.02,270.48,270.48,270.48,270.48,270.48,270.48,270.48,0,0,0.0,200.1,270.48,270.48,270.48,270.48,270.48,270.48
Derby Solar Project BESS,Derby Solar Project BESS,VIC,0,0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0,0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0,0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
Fulham Solar Farm,Fulham Solar Farm,VIC,0,0,0.0,83.28,83.28,83.28,83.28,83.28,83.28,83.28,0,0,0.0,83.28,83.28,83.28,83.28,83.28,83.28,83.28,0,0,0.0,83.28,83.28,83.28,83.28,83.28,83.28,83.28
Fulham Solar Farm BESS,Fulham Solar Farm BESS,VIC,0,0,0.0,64.8,64.8,64.8,64.8,64.8,64.8,64.8,0,0,0.0,64.8,64.8,64.8,64.8,64.8,64.8,64.8,0,0,0.0,64.8,64.8,64.8,64.8,64.8,64.8,64.8
Goulburn River BESS,Goulburn River BESS,NSW,0,0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0,0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0,0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
Horsham Solar Farm BESS,Horsham Solar Farm BESS,VIC,0,0,50.01,50.01,50.01,50.01,50.01,50.01,50.01,50.01,0,0,50.01,50.01,50.01,50.01,50.01,50.01,50.01,50.01,0,0,50.01,50.01,50.01,50.01,50.01,50.01,50.01,50.01
Kiamal Solar Farm – Stage 2,Kiamal Solar Farm - Stage 2,VIC,0,0,0.0,0.0,141.9,141.9,141.9,141.9,141.9,141.9,0,0,0.0,0.0,148.5,148.5,148.5,148.5,148.5,148.5,0,0,0.0,150.04,150.04,150.04,150.04,150.04,150.04,150.04
Kiamal Solar Farm – Stage 2 BESS,Kiamal Solar Farm Stage 2 BESS,VIC,0,0,0.0,0.0,141.9,141.9,141.9,141.9,141.9,141.9,0,0,0.0,0.0,148.5,148.5,148.5,148.5,148.5,148.5,0,0,0.0,150.04,150.04,150.04,150.04,150.04,150.04,150.04
Kogan Gas,Kogan Gas,QLD,0,0,0.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0,0,0.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Limondale BESS,Limondale BESS,NSW,0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
New England Solar Farm - stage 2,New England Solar Farm 2,NSW,0,0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0,0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0,0,180.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
Silver City Energy Storage,Silver City Energy Storage,NSW,0,0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,0,0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,0,0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0
Smithfield BESS,Smithfield BESS,NSW,0,0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0,0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0,0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
