Generator,DUID,Region,Summer Peak - 2023-24,Summer Peak - 2024-25,Summer Peak - 2025-26,Summer Peak - 2026-27,Summer Peak - 2027-28,Summer Peak - 2028-29,Summer Peak - 2029-30,Summer Peak - 2030-31,Summer Peak - 2031-32,Summer Peak - 2032-33,Summer Typical - 2023-24,Summer Typical - 2024-25,Summer Typical - 2025-26,Summer Typical - 2026-27,Summer Typical - 2027-28,Summer Typical - 2028-29,Summer Typical - 2029-30,Summer Typical - 2030-31,Summer Typical - 2031-32,Summer Typical - 2032-33,Winter - 2023,Winter - 2024,Winter - 2025,Winter - 2026,Winter - 2027,Winter - 2028,Winter - 2029,Winter - 2030,Winter - 2031,Winter - 2032
SA Hydrogen Turbine,SA Hydrogen Turbine,SA,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Borumba,QEJP - Borumba,QLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,1998.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,1998.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,1998.0
Aramara Solar Farm,Aramara Solar Farm,QLD,0,0.0,0.0,101.4,101.4,101.4,101.4,101.4,101.4,101.4,0,0.0,0.0,101.4,101.4,101.4,101.4,101.4,101.4,101.4,0,0.0,0.0,101.4,101.4,101.4,101.4,101.4,101.4,101.4
Banksia Solar Farm,Banksia Solar Farm,QLD,0,0.0,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
Culcairn Solar Farm,Culcairn Solar Farm,NSW,0,0.0,332.44,332.44,332.44,332.44,332.44,332.44,332.44,332.44,0,0.0,349.98,349.98,349.98,349.98,349.98,349.98,349.98,349.98,0,0.0,19.98,349.98,349.98,349.98,349.98,349.98,349.98,349.98
Cultana Solar Farm,Cultana Solar Farm,SA,0,0.0,0.0,279.76,279.76,279.76,279.76,279.76,279.76,279.76,0,0.0,0.0,279.76,279.76,279.76,279.76,279.76,279.76,279.76,0,0.0,0.0,279.76,279.76,279.76,279.76,279.76,279.76,279.76
Derby Solar Farm,Derby Solar Farm,VIC,0,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,0,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,0,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1
Frasers Solar Farm,Frasers Solar Farm,VIC,0,0.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0,0.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0,0.0,0.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0
Horsham Solar Farm,Horsham Solar Farm,VIC,0,0.0,0.0,118.8,118.8,118.8,118.8,118.8,118.8,118.8,0,0.0,0.0,118.8,118.8,118.8,118.8,118.8,118.8,118.8,0,0.0,0.0,118.8,118.8,118.8,118.8,118.8,118.8,118.8
Lockhart Hybrid Facility - Solar,Lockhart Hybrid Facility - Solar,NSW,0,0.0,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,0,0.0,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,0,0.0,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9
Quorn Park Solar Farm,Quorn Park Solar Farm,NSW,0,0.0,79.86,79.86,79.86,79.86,79.86,79.86,79.86,79.86,0,0.0,79.86,79.86,79.86,79.86,79.86,79.86,79.86,79.86,0,0.0,79.86,79.86,79.86,79.86,79.86,79.86,79.86,79.86
Tamworth Solar Farm,Tamworth Solar Farm,NSW,0,0.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0,0.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0,0.0,0.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
Tilbuster Solar Farm,Tilbuster Solar Farm,NSW,0,0.0,0.0,200.64,200.64,200.64,200.64,200.64,200.64,200.64,0,0.0,0.0,200.64,200.64,200.64,200.64,200.64,200.64,200.64,0,0.0,0.0,200.64,200.64,200.64,200.64,200.64,200.64,200.64
MacIntyre Wind Farm,MacIntyre Wind Farm,QLD,0,923.4,923.4,923.4,923.4,923.4,923.4,923.4,923.4,923.4,0,923.4,923.4,923.4,923.4,923.4,923.4,923.4,923.4,923.4,0,923.4,923.4,923.4,923.4,923.4,923.4,923.4,923.4,923.4
Uungula Wind Farm,Uungula Wind Farm,NSW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0,0.0,138.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
Woolsthorpe Wind Farm,Woolsthorpe Wind Farm,VIC,0,0.0,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,0,0.0,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,0,0.0,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2
